Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0805,2,0.01uF,C303894
"C10, C16, C19, C25, C4, C7",0603,6,10uf,C96446
C11,0603,1,0.1uF,C14663
"C13, C14, C17, C18, C20, C21",0603,6,0.1uF,C2929200
C2,0805,1,0.1uF,C597290
"C22, C23",1210,2,22uF,C2929200
"C24, C26, C27",1210,3,10uF,C2929200
"C5, C9",0603,2,1uF, C15849
"C6, C8",0603,2,100nf,C14663
"D1, D2",PMEG6020ER115,2,"PMEG6020ER,115",C98663
"EN1, IO0",PTS815SJM250SMTRLFS,2,PTS815_SJG_250_SMTR_LFS,C411883
IC1,SOP65P640X120-29N,1,DRV8844PWPR, C177807
IC2,SOT127P600X175-8N,1,SN65HVD230DR,C12084
IC3,SOIC127P600X170-9N,1,LMR38020FSQDDARQ1,C5149193
"J1, J2",RJ45-TH_KH-RJ45-58-8P8C,2,8P8C,C2683360
"J3, J4",CONN-TH_P5.08_KF128-5.08-2P,2,Screw_Terminal_01x02,C474952
L1,IND-SMD_L7.2-W6.6_GPSR07X0,1,10uH,C5189959
"Q1, Q2",SOT95P240X115-3N,2,SS8050-G,C916392
"R1, R13, R14, R21, R6",0603,5,10k,C469659
R10,0603,1,22.1k,C2989573
R11,0603,1,10,C177687
"R12, R15, R16, R19, R20",0603,5,2k,C217936
R2,0603,1,154k,C425661
"R22, R23",0603,2,500,C2989147
"R3, R4",0603,2,64.9k, C912530
R9,0603,1,47.5k,C319608
U1,ESP32-WROOM-32D,1,ESP32-WROOM-32E,C701341
U2,TSSOP-14_4.4x5mm_P0.65mm,1,AS5048A,C2655181
U3,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,1,CP2102N-Axx-xQFN28,C964632
USBC1,USB-C-SMD_TYPE-C-USB-3,1,TYPE-C 3.1_C168690,C168690
"V3v3, VM1, VUSB1",0603,3,LED,C965804
